ocean,mismanaged_plastic_kg_day,percent_sand,percent_water,mismanaged_plastic_kg_sec,anim_interval_sec
Atlantic,14059387.372858351,23.205928400646634,76.79407159935337,162.72439088956426,6.145360228625267
Pacific,54526792.79094605,89.99999899471706,10.00000100528294,631.0971387840979,1.584542122828584
Indian,26576646.143147346,43.866473778068546,56.133526221931454,307.6000711012424,3.25097454113027
Mediterranean,8182698.332323113,13.506072959520122,86.49392704047987,94.70715662411011,10.558864141270446
